price,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,log_momentum
175.555,177.0092857142857,176.1942857142857,176.6190045456262,177.05173809472961,0.43273354910340345,2.971487931376429,182.13726157703857,170.25130985153285,176.58602202199742,174.555,-0.019265809906493018
172.6,176.40642857142856,176.55904761904762,176.26556300912716,176.35419765223304,0.08863464310587688,2.5312881446118722,181.62162390827137,171.49647132982386,173.92867400732305,171.6,-0.016975605473496354
171.07,175.67214285714286,176.66500000000002,175.8149018987729,175.52856709164644,-0.2863348071264511,2.5551688969822055,181.77533779396444,171.5546622060356,172.0228913357721,170.07,-0.008903949185127023
171.85,175.22214285714287,176.69261904761905,175.47528922999655,174.9551841883173,-0.5201050416792441,2.7763737590605513,182.24536656574014,171.13987152949795,171.90763044525733,170.85,0.004549173831642378
172.43,174.40928571428572,176.55880952380951,175.2174319128812,174.56237601626322,-0.6550558966179949,2.926218718216759,182.41124696024303,170.706372087376,172.25587681508586,171.43,0.003369353716197404
172.99,173.63785714285717,176.44880952380953,175.03080424952944,174.31820066860783,-0.7126035809216091,3.014542155600878,182.4778938350113,170.41972521260777,172.74529227169532,171.99,0.003242432346845747
167.37,171.9807142857143,175.94166666666666,174.3951097550507,173.2407662185793,-1.1543435364714014,3.569661223421646,183.08098911350996,168.80234421982337,169.16176409056504,166.37,-0.03302685883333935
164.34,170.37857142857143,175.2602380952381,173.5681008735984,171.86223643954796,-1.7058644340504543,4.332890695172911,183.9260194855839,166.59445670489228,165.947254696855,163.34,-0.018269478022504886
162.71,168.96571428571428,174.51119047619048,172.68228811531645,170.44622016211875,-2.236067953197704,4.98232594039331,184.4758423569771,164.54653859540386,163.78908489895164,161.71,-0.009967977351814195
155.97,166.80857142857144,173.36833333333334,171.32904442405183,168.20843858353544,-3.12060584051639,6.139805901912399,185.64794513715813,161.08872152950855,158.5763616329839,154.97,-0.04230579408749363
155.32,164.44714285714286,172.11119047619047,170.04162623755587,166.21756900735173,-3.824057230204147,7.060916608717578,186.23302369362563,157.98935725875532,156.4054538776613,154.32,-0.004176176200267542
159.54,162.6057142857143,171.13785714285714,169.2024285454238,165.18673130678803,-4.0156972386357666,7.445104445027559,186.02806603291225,156.24764825280204,158.49515129255374,158.54,0.026807169619516954
163.03,161.18285714285713,170.47547619047617,168.71204473110444,164.85396517525095,-3.858079555853493,7.5727629100682945,185.62100201061276,155.3299503703396,161.5183837641846,162.03,0.021639558468579595
157.49,159.77142857142857,169.6402380952381,167.82524681438946,163.71827134227647,-4.1069754721129925,7.923015420612537,185.48626893646318,153.794207254013,158.83279458806155,156.49,-0.03457226876507361
160.37,159.20428571428573,168.86404761904762,167.23901312777014,163.20208501708962,-4.03692811068052,7.953825771784026,184.77169916261568,152.95639607547957,159.85759819602052,159.37,0.018121681334228066
167.78,159.92857142857142,168.43357142857144,167.2813598450177,163.90761441033854,-3.373745434679165,7.742417593837824,183.9184066162471,152.94873624089578,165.13919939867353,166.78,0.04516995189743104
167.43,161.56571428571428,168.0154761904762,167.292946225319,164.450323580439,-2.8426226448800094,7.567564941560657,183.15060607359752,152.88034630735487,166.66639979955787,166.43,-0.0020882439496965528
166.97,163.23000000000002,167.63309523809525,167.26787000067895,164.83845245691606,-2.429417543762895,7.156449037682623,181.9459933134605,153.32019716273,166.86879993318595,165.97,-0.0027511979075862825
167.96,164.43285714285713,167.1492857142857,167.32142131254017,165.31920027019726,-2.00222104234291,6.653448942386845,180.4561835990594,153.842387829512,167.5962666443953,166.96,0.005911700255126895
171.51,165.6442857142857,166.82166666666666,167.64443379954372,166.27248625200184,-1.371947547541879,6.109602725261899,179.04087211719045,154.60246121614287,170.20542221479843,170.51,0.02091571812799702
171.11,167.59,166.44738095238094,167.91087852062378,167.0172845417501,-0.893593978873696,5.82620450614032,178.09978996466157,154.7949719401003,170.80847407159948,170.11,-0.002334949400110441
174.22,169.56857142857143,166.38380952380953,168.39458668782834,168.12610686249167,-0.26847982533666936,5.9331877470805345,178.2501850179706,154.51743402964846,173.08282469053316,173.22,0.01801224384686673
177.04,170.89142857142858,166.5952380952381,169.05569891837357,169.49822081650873,0.44252189813516907,6.334428296390017,179.26409468801813,153.92638150245807,175.72094156351105,176.04,0.016056827352048133
177.0,172.25857142857143,166.87761904761905,169.66174543592317,170.65287172205956,0.9911262861363923,6.6649103914694185,180.2074398305579,153.5477982646802,176.573647187837,176.0,-0.0002259631689649778
178.46,173.90000000000003,167.19238095238094,170.3314554752883,171.85443597066418,1.52298049537589,7.06549247734152,181.323365907064,153.0613959976979,177.83121572927902,177.46,0.008214753898176285
179.26,175.51428571428573,167.51761904761906,171.00969637156345,172.99412879395902,1.984432422395571,7.475700565657344,182.46902017893376,152.56621791630437,178.78373857642634,178.26,0.00447277945721009
179.1,176.59857142857143,167.80857142857144,171.6231029911706,173.9337553966797,2.3106524055090745,7.93229606037714,183.67316354932572,151.94397930781716,178.99457952547542,178.1,-0.0008929568625494995
176.19,177.3242857142857,168.22857142857143,171.96876152305157,174.280951805406,2.312190282354436,8.098673120690226,184.42591766995187,152.03122518719098,177.12485984182513,175.19,-0.016381350864128272
177.09,177.7342857142857,168.83571428571426,172.35575244910626,174.7131992941408,2.3574468450345307,8.20244161338887,185.240597512492,152.43083105893652,177.10161994727505,176.09,0.0050951197181700065
175.28,177.4828571428571,169.43428571428572,172.576396648176,174.80041412435602,2.2240174761800233,7.6909056854936475,184.81609708527301,154.05247434329843,175.8872066490917,174.28,-0.01027338263349667
174.29,177.0957142857143,170.30666666666667,172.70551563036838,174.72187765721534,2.016362026846963,6.900345834201311,184.1073583350693,156.50597499826404,174.82240221636388,173.29,-0.005664116753620919
174.33,176.50571428571428,171.21190476190475,172.82776364493364,174.66158149979333,1.8338178548596886,6.373647617131709,183.95919999616817,158.46460952764133,174.49413407212128,173.33,0.0002294762215337144
174.35,175.8042857142857,171.91714285714284,172.94218220631484,174.6136409819583,1.6714587756434582,6.048612955398181,184.0143687679392,159.81991694634647,174.3980446907071,173.35,0.00011471836653609828
175.0,175.21857142857144,172.48714285714286,173.0966891072708,174.67308597461488,1.576396867344073,4.950272826080561,182.38768850930398,162.58659720498173,174.79934823023572,174.0,0.003721200801853826
173.03,174.76714285714283,173.22714285714287,173.09168694281104,174.42028500765161,1.3285980648405769,3.9207155630465893,181.06857398323604,165.3857117310497,173.6197827434119,172.03,-0.011320984054957052
172.23,174.07285714285715,173.79190476190476,173.02711445723932,174.08329720604206,1.0561827488027404,3.6755205503152046,181.14294586253516,166.44086366127436,172.69326091447064,171.23,-0.004634197020901933
172.26,173.64142857142858,174.00523809523807,172.96967855724884,173.80277523815127,0.8330966809024289,3.359842414850948,180.72492292493996,167.28555326553618,172.40442030482356,171.26,0.0001741705133725654
169.23,172.9185714285714,174.0909523809524,172.68990230126636,173.0992401488105,0.40933784754415115,3.129227414319095,180.34940720959057,167.8324975523142,170.28814010160784,168.23,-0.01774622694103315
171.08,172.4542857142857,174.28666666666663,172.56954973786543,172.78857615817944,0.21902642031400887,2.8545256772544687,179.99571802117558,168.5776153121577,170.81604670053594,170.08,0.01087254693871362
170.6,171.91857142857143,174.41238095238097,172.4224113508519,172.45186144032292,0.029450089471026786,2.913073751934605,180.23852845625018,168.58623344851176,170.67201556684532,169.6,-0.0028096483011292557
170.57,171.28571428571428,174.36761904761903,172.28411145565764,172.1623365154011,-0.12177494025652891,2.9489899698210422,180.26559898726111,168.46963910797695,170.60400518894843,169.57,-0.0001758654047971061
175.01,171.56857142857143,174.55333333333334,172.48750557320542,172.6004485518619,0.11294297865646286,2.949902763785497,180.45313886090435,168.65352780576234,173.54133506298282,174.01,0.02569734549528443
175.01,171.96571428571428,174.5909523809524,172.67562140276016,172.97115590708762,0.2955345043274633,2.8948525551035127,180.3806574911594,168.80124727074536,174.5204450209943,174.01,0.0
174.35,172.2642857142857,174.46285714285716,172.80042616486574,173.18328922107847,0.3828630562127273,2.8328679906821423,180.12859312422145,168.79712116149287,174.40681500699807,173.35,-0.003778342026405895
174.54,173.02285714285716,174.3457142857143,172.93003032556734,173.39201683161065,0.4619865060433028,2.6630374426681604,179.67178917105062,169.019639400378,174.4956050023327,173.54,0.00108916861350515
176.42,173.78571428571425,174.2485714285714,173.1899333406269,173.85786582597783,0.6679324853509172,2.44221987026902,179.13301116910944,169.36413168803338,175.77853500077754,175.42,0.010713574095455687
173.87,174.25285714285715,173.99190476190475,173.24055875782466,173.8597326403934,0.619173882568731,2.1268045588579616,178.24551387962066,169.73829564418884,174.50617833359252,172.87,-0.01455962229092235
172.22,174.48857142857145,173.6642857142857,173.16461441059656,173.60746397502018,0.442849564423625,2.070274835556129,177.80483538539798,169.52373604317344,172.98205944453085,171.22,-0.009535164271679252
172.27,174.09714285714287,173.47761904761904,173.0980647999725,173.401698833526,0.3036340335535215,1.9093153912222234,177.2962498300635,169.6589882651746,172.50735314817697,171.27,0.0002902841902588419
171.7,173.6242857142857,173.22095238095238,172.99409669841,173.13989744866964,0.1458007502596388,1.8812302805401804,176.98341294203274,169.45849181987202,171.969117716059,170.7,-0.0033142455548480663
172.67,173.3842857142857,173.09666666666666,172.97000203988188,173.0676051679848,0.09760312810291794,1.8628984208260118,176.8224635083187,169.37086982501464,172.43637257201965,171.67,0.005633490520909149
169.37,172.6457142857143,172.86238095238096,172.70243557170735,172.49874040079,-0.20369517091734224,2.006337065662936,176.87505508370683,168.8497068210551,170.39212419067323,168.37,-0.01929658752130892
169.452,171.65028571428573,172.63009523809524,172.46091063135796,172.03000941158822,-0.43090121976973705,2.1024009808337993,176.83489719976285,168.42529327642762,169.7653747302244,168.452,0.00048402997208526295
169.01,170.956,172.37580952380955,172.20454861512218,171.56539115590294,-0.6391574592192342,2.1599965984379783,176.69580272068552,168.05581632693358,169.26179157674144,168.01,-0.0026118161049785704
169.64,170.58742857142855,172.12057142857142,172.01407364729945,171.2691763641934,-0.7448972831060416,2.22708924737874,176.5747499233289,167.66639293381394,169.51393052558046,168.64,0.003720659836253313
169.8,170.2345714285714,171.96676190476188,171.8496618608848,171.04314873555134,-0.8065131253334528,2.2837578081566243,176.53427752107513,167.39924628844864,169.70464350852683,168.8,0.0009427292708572122
171.05,170.14171428571427,171.91057142857142,171.79029178919276,171.0442027781917,-0.746089011001061,2.291228718854981,176.49302886628138,167.32811399086145,170.60154783617563,170.05,0.007334637546366795
171.85,170.02457142857142,171.8910476190476,171.79472401082165,171.1681717761992,-0.6265522346224657,2.204199195793652,176.2994460106349,167.4826492274603,171.4338492787252,170.85,0.004666091872229059
169.48,170.04028571428572,171.90295238095237,171.6229259231387,170.90845269633516,-0.7144732268035341,2.268369548933084,176.43969147881853,167.3662132830862,170.13128309290838,168.48,-0.013887077537484417
173.07,170.55714285714288,171.99771428571427,171.73031166918412,171.24099880921034,-0.48931285997377927,2.258556930990858,176.514828147696,167.48060042373254,172.0904276976361,172.07,0.020961211178549197
174.09,171.28285714285715,172.16390476190477,171.90539789398457,171.67930710165714,-0.22609079232742602,2.2728174585743743,176.70953967905353,167.618269844756,173.42347589921204,173.09,0.005876269933718874
174.97,172.0442857142857,172.37342857142858,172.13275955400442,172.18556795504733,0.052808401042909736,2.2702711732303,176.91397091788917,167.83288622496798,174.45449196640402,173.97,0.005042123785901712
174.96,172.78142857142856,172.3710476190476,172.34248721031673,172.61240394497705,0.2699167346603133,2.2670874869939843,176.90522259303557,167.83687264505963,174.7914973221347,173.96,-5.715428801591378e-05
173.14,173.07999999999998,172.282,172.4016412161501,172.69357261560359,0.2919313994534889,2.2235171853810156,176.72903437076204,167.83496562923798,173.6904991073782,172.14,-0.010456860580884842
169.98,172.81285714285715,172.07390476190477,172.22203833747753,172.2760997019377,0.05406136446018195,2.202325287891138,176.47855533768706,167.6692541861225,171.21683303579275,168.98,-0.01841973271714752
170.15,172.90857142857143,171.86485714285715,172.06837811410193,171.94900730513905,-0.11937080896288421,1.966234389304819,175.79732592146678,167.93238836424752,170.5056110119309,169.15,0.0009996178764346232
171.1,172.62714285714284,171.61152380952382,171.99657028917517,171.8183907510536,-0.17817953812155451,1.8970123990385512,175.4055486076009,167.81749901144673,170.90187033731027,170.1,0.005567779951232887
169.08,171.9114285714286,171.38342857142857,171.7803158055865,171.39709974181832,-0.38321606376817385,1.9629555160256504,175.30933960347986,167.45751753937728,169.68729011243678,168.08,-0.011876205199558497
171.34,171.39285714285714,171.3415238095238,171.747670153673,171.38831516395808,-0.359354989714916,1.9507828900755033,175.2430895896748,167.4399580293728,170.78909670414558,170.34,0.0132779108373087
173.97,171.25142857142856,171.42247619047617,171.9124258085613,171.7854975304356,-0.12692827812568908,2.0395952230001346,175.50166663647644,167.3432857444759,172.90969890138186,172.97,0.01523298402056104
174.67,171.47,171.56390476190475,172.11684982933343,172.22926722056067,0.1124173912272397,2.150699088301701,175.86530293850817,167.26250658530134,174.0832329671273,173.67,0.00401560888384242
175.88,172.31285714285715,171.7167619047619,172.39580292634997,172.7909185024533,0.39511557610333625,2.29760914407737,176.31198019291665,167.12154361660717,175.28107765570908,174.88,0.006903464872307921
174.81,172.97857142857143,171.97580952380952,172.5747518679588,173.10154646495687,0.5267945969980588,2.317522724580674,176.61085497297086,167.34076407464818,174.96702588523635,173.81,-0.0061022744895168676
174.25,173.42857142857142,172.2042857142857,172.69892111728737,173.27823164335166,0.5793105260642903,2.2446178903511753,176.69352149498806,167.71504993358334,174.4890086284121,173.25,-0.003208620182459282
172.5,173.91714285714286,172.37047619047618,172.68417777681117,173.1585036872361,0.47432591042493755,2.1510978837011208,176.67267195787844,168.06828042307393,173.16300287613737,171.5,-0.010093813169218787
168.11,173.4557142857143,172.29761904761904,172.34517003809736,172.38181075198133,0.036640713883969056,2.291634385737622,176.88088781909428,167.7143502761438,169.79433429204582,167.11,-0.025778709426447097
166.89,172.4442857142857,172.1590476190476,171.94088487980918,171.53691673463894,-0.40396814517023927,2.591887089402416,177.34282179785245,166.97527344024277,167.85811143068193,165.89,-0.007283614289655907
169.04,171.64000000000001,172.06333333333333,171.72590679042304,171.15277567718934,-0.5731311132336998,2.687098611396478,177.4375305561263,166.68913611054037,168.64603714356065,168.04,0.012800460552489788
166.72,170.33142857142857,171.81904761904764,171.3549427334227,170.47081015631758,-0.8841325771051061,2.89050241489725,177.60005244884215,166.03804278925313,167.36201238118687,165.72,-0.01381961474279916
163.05,168.65142857142857,171.51285714285714,170.739521935022,169.3291470099128,-1.4103749251092097,3.4898356166988247,178.4925283762548,164.5331859094595,164.48733746039565,162.05,-0.022258856329673934
157.41,166.24571428571429,170.76714285714283,169.75179349629943,167.4954320235642,-2.2563614727352217,4.6290875536058325,180.02531796435449,161.50896774993117,159.76911248679855,156.41,-0.03520303586859818
156.405,163.94642857142858,169.92499999999998,168.76281166708344,165.78921166363216,-2.9736000034512813,5.488484949371285,180.90196989874255,158.94803010125742,157.52637082893284,155.405,-0.00640506945706389
157.1,162.37357142857144,169.0740476190476,167.89863232366537,164.4524098369982,-3.4462224866671534,6.011024624760362,181.09609686856834,157.05199836952687,157.24212360964427,156.1,0.004433748351909361
156.17,160.84214285714285,168.1792857142857,167.02959578965067,163.1781929130045,-3.8514028766461763,6.537788511295173,181.25486273687605,155.10370869169535,156.52737453654808,155.17,-0.005937387761821036
156.16,159.00214285714287,167.37071428571429,166.22422692051762,162.0984709077508,-4.1257560127668285,7.022243695084946,181.4152016758842,153.32622689554438,156.28245817884934,155.16,-6.403483497201165e-05
155.98,157.46785714285716,166.7040476190476,165.46520887934994,161.15716767742518,-4.308041201924766,7.416955552722104,181.5379587244918,151.8701365136034,156.0808193929498,154.98,-0.0011533287624303989
159.76,156.99785714285713,166.20928571428573,165.0425046868104,160.94221880131863,-4.100285885491758,7.482510392663589,181.1743064996129,151.24426492895856,158.5336064643166,158.76,0.023944895205207734
160.47,157.435,165.70309523809524,164.70372930157964,160.86956975420222,-3.834159547377425,7.541297402513765,180.78569004312277,150.62050043306772,159.82453548810554,159.47,0.004434320103708745
159.88,157.93142857142857,165.26500000000001,164.34634634177164,160.7173282522086,-3.629018089563033,7.512268540089884,180.28953708017977,150.24046291982026,159.8615118293685,158.88,-0.003683475368145688
156.99,157.91571428571427,164.58166666666668,163.80133340901673,160.1438931321907,-3.657440276826037,7.399205589471517,179.38007784560972,149.78325548772364,157.9471706097895,155.99,-0.018241424790896583
156.0,157.89142857142858,163.72595238095238,163.2233602499297,159.5063711078147,-3.716989142115011,7.171327021549336,178.06860642405104,149.38329833785372,156.64905686992984,155.0,-0.006326101802689184
156.55,157.94714285714284,162.86309523809524,162.7289607493456,159.0515447810973,-3.677415968248283,6.653320594576402,176.16973642724804,149.55645404894244,156.5830189566433,155.55,0.003519440522877645
155.9,157.93571428571428,161.91166666666666,162.2230393027456,158.56669173565226,-3.6563475670933485,6.0885077842996935,174.08868223526605,149.73465109806727,156.12767298554778,154.9,-0.00416067170868389
155.84,157.3757142857143,161.00833333333335,161.75015882921488,158.147200697788,-3.602958131426874,5.371793015127541,171.75191936358843,150.26474730307828,155.9358909951826,154.84,-0.0003849361695058524
155.3,156.63714285714286,160.10595238095237,161.2723105765088,157.70916981978266,-3.563140756726142,4.652254935710963,169.4104622523743,150.80144250953046,155.51196366506088,154.3,-0.0034711097395835836
155.39,155.99571428571429,159.29119047619048,160.83653429239794,157.35237446191255,-3.484159830485396,4.264580708396331,167.82035189298315,150.7620290593978,155.43065455502028,154.39,0.000579355644001142
153.4508,155.4901142857143,158.59313333333333,160.2893852293321,156.7521322356072,-3.5372529937249055,3.980427107194594,166.55398754772253,150.63227911894413,154.1107515183401,152.4508,-0.012558091321919136
154.48,155.27297142857145,158.00218095238094,159.8590184227806,156.4025734294414,-3.456444993339204,3.1299329399080325,164.262046832197,151.74231507256488,154.35691717278004,153.48,0.006684643643535345
153.81,154.88154285714288,157.27694285714284,159.41090251566425,156.00371597809408,-3.407186537570169,2.352198375519208,161.98133960818126,152.57254610610443,153.99230572426004,152.81,-0.004346563656540035
154.12,154.62725714285713,156.67694285714285,159.0189510364464,155.71391351951752,-3.305037516928877,1.9103886509805583,160.49772015910398,152.85616555518172,154.07743524142003,153.12,0.0020134452942379005
153.28,154.26154285714284,156.21170476190477,158.5938106360076,155.33946528529927,-3.25434535070832,2.0112714171848727,160.2342475962745,152.18916192753503,153.54581174714,152.28,-0.005465205535406445
154.23,154.1086857142857,156.06027619047617,158.27054222882597,155.168778318158,-3.1017639106679837,2.0551817925495017,160.17063977557518,151.94991260537716,154.00193724904668,153.23,0.0061786805129725435
153.14,153.78725714285716,155.9048,157.8904768353752,154.85665857663653,-3.033818258738677,2.1371164612271585,160.17903292245433,151.63056707754566,153.42731241634888,152.14,-0.007092459050545639
150.55,153.37285714285716,155.59289523809525,157.34670438918127,154.19409571821402,-3.152608670967254,2.4401326345326644,160.47316050716057,150.71262996902993,151.50910413878296,149.55,-0.017057280757234426
151.89,153.00285714285715,155.3890857142857,156.94248106000012,153.8396194536568,-3.1028616063433105,2.568661896254406,160.52640950679452,150.25176192177688,151.76303471292763,150.89,0.008861319722184534
153.39,152.94285714285712,155.25718095238096,156.67932044788932,153.77044722998153,-2.9088732179077965,2.600349642564459,160.45788023750987,150.05648166725206,152.84767823764253,152.39,0.009827123110090171
156.07,153.22142857142856,155.26146666666668,156.6341833976369,154.1242245793699,-2.5099588182669947,2.38319022374055,160.0278471141478,150.49508621918557,154.99589274588084,155.07,0.017320926794444733
158.73,154.0,155.21241904761905,156.78943608564626,154.83280541357527,-1.956630672070986,2.1990440076987343,159.6105070630165,150.8143310322216,157.48529758196028,157.73,0.016900021029687705
158.67,154.63428571428568,155.12670476190476,156.92874294354723,155.4231430424409,-1.5055999011063363,2.0690612950158247,159.26482735193642,150.9885821718731,158.27509919398676,157.67,-0.00037807183815182594
159.88,155.59714285714287,155.12670476190476,157.1473630448422,156.10881334378558,-1.0385497010566098,2.3103579354508983,159.74742063280655,150.50598889100297,159.34503306466226,158.88,0.0075969600971244975
158.28,156.70142857142855,155.18813333333333,157.2312650874943,156.44284206020117,-0.7884230272931347,2.4144614699557563,160.01705627324483,150.35921039342182,158.63501102155408,157.28,-0.01005791732589924
159.65,157.81,155.36194285714285,157.41043658614032,156.93625097411,-0.4741856120303112,2.601493615599729,160.5649300883423,150.1589556259434,159.31167034051802,158.65,0.008618302643567466
160.82,158.87142857142857,155.5652761904762,157.66300460455352,157.53375082434286,-0.1292537802106608,2.8788036441341016,161.3228834787444,149.807668902208,160.31722344683934,159.82,0.007301807959211947
161.5,159.64714285714285,155.83194285714285,157.9472345773857,158.1439430052961,0.19670842791040855,3.1722136153606897,162.17637008786423,149.48751562642147,161.10574114894644,160.5,0.0042194155427082896
158.63,159.63285714285715,155.96479999999997,157.99781112707376,158.2187210044899,0.22090987741614754,3.2297160035496892,162.42423200709933,149.5053679929006,159.45524704964882,157.63,-0.01793069624234741
161.26,160.00285714285715,156.24860952380953,158.23946064533,158.68661008076774,0.4471494354377228,3.431939065280073,163.1124876543697,149.38473139324938,160.65841568321628,160.26,0.016443522836512087
161.91,160.29285714285714,156.5590857142857,158.5113585941254,159.18251622222888,0.6711576281034866,3.5814235261541114,163.7219327665939,149.39623866197746,161.49280522773876,160.91,0.004022656041785238
162.08,160.83571428571426,156.97,158.77570793358953,159.62828295730165,0.8525750237121201,3.731888861379734,164.43377772275946,149.50622227724054,161.88426840924626,161.08,0.0010494152017121283
164.05,161.46428571428572,157.4257142857143,159.1664038046904,160.3085471177569,1.142143313066498,3.95341993855095,165.3325541628162,149.5188744086124,163.32808946974876,163.05,0.01208121890673734
164.0,161.91857142857143,157.91095238095238,159.52445439079676,160.8764629458226,1.352008555025833,4.109049672434267,166.12905172582091,149.69285303608385,163.7760298232496,163.0,-0.00030483158291229545
163.35,162.18285714285713,158.35047619047617,159.80783284690406,161.25700710801976,1.4491742611157008,4.104242221230628,166.55896063293744,150.1419917480149,163.49200994108318,162.35,-0.003971289777119313
162.91,162.7942857142857,158.80904761904762,160.0376265408058,161.51131370679502,1.4736871659892188,4.076207731910871,166.96146308286936,150.65663215522588,163.1040033136944,161.91,-0.0026972369690011536
161.47,162.8242857142857,159.1538095238095,160.14372978959233,161.50495775190328,1.3612279623109487,3.8617741695816217,166.87735786297276,151.43026118464627,162.01466777123144,160.47,-0.008878534184548204
159.86,162.53142857142856,159.47380952380954,160.12271249099507,161.25188732852706,1.1291748375319912,3.2435620445503743,165.96093361291028,152.9866854347088,160.5782225904105,158.86,-0.010020934695656573
159.27,162.13000000000002,159.88904761904763,160.05954783154644,160.94698158567016,0.8874337541237196,2.6468609014424236,165.18276942193248,154.59532581616278,159.70607419680348,158.27,-0.0036975569341831725
159.98,161.54857142857142,160.27428571428572,160.05365533296327,160.79821518787202,0.7445598549087435,2.0956026014403357,164.4654909171664,156.08308051140506,159.8886913989345,158.98,0.00444793215698591
159.78,160.94571428571427,160.57857142857142,160.03338435536358,160.64156669742772,0.6081823420641399,1.8175385321348934,164.2136484928412,156.94349436430164,159.8162304663115,158.78,-0.0012509383667798836
157.21,160.06857142857143,160.63285714285715,159.8242427463757,160.113633359355,0.2893906129793038,1.9366998517568665,164.5062568463709,156.7594574393434,158.07874348877053,156.21,-0.016215377850473268
157.5,159.29571428571427,160.5742857142857,159.65207507188626,159.71153591944977,0.05946084756351411,2.018095702181514,164.61047711864873,156.53809430992268,157.69291449625686,156.5,0.0018429670622651512
157.87,158.78142857142856,160.53619047619046,159.5200684140604,159.42822270107024,-0.09184571299016397,2.1075475895245837,164.75128565523963,156.32109529714128,157.8109714987523,156.87,0.0023464512779476994
160.95,158.93714285714285,160.58714285714285,159.62599008726434,159.66234228552284,0.03635219825849845,2.038350403739909,164.66384366462268,156.51044204966303,159.90365716625078,159.95,0.01932184820118162
161.6,159.26999999999998,160.7452380952381,159.77221408550562,159.96044347236747,0.18822938686184898,2.0319837338774205,164.80920556299296,156.68127062748326,161.03455238875026,160.6,0.004030388342177809
159.85,159.25142857142856,160.7547619047619,159.77797604310695,159.94345216892623,0.16547612581928206,2.043027358964944,164.8408166226918,156.668707186832,160.24485079625006,158.85,-0.010888270581144588
157.48,158.92285714285714,160.59571428571428,159.60775455576825,159.56445952755112,-0.04329502821713049,2.159918309860071,164.91555090543443,156.27587766599413,158.40161693208336,156.48,-0.014937409430313686
155.27,158.6457142857143,160.2990476190476,159.28643758628357,158.9037734463867,-0.38266413989686043,2.4308388740483386,165.16072536714427,155.43736987095093,156.31387231069445,154.27,-0.014132929082458284
161.06,159.1542857142857,160.41476190476192,159.4178132678497,159.2355006084822,-0.1823126593675113,2.427448031858576,165.26965796847907,155.55986584104477,159.47795743689815,160.06,0.03661142937432042
160.08,159.47,160.35857142857142,159.46686437473062,159.36542359179302,-0.10144078293760117,2.4007869323916493,165.16014529335473,155.55699756378812,159.87931914563273,159.08,-0.006103276091920823
