Date,price,gs,meta,msft,spx,gbpusd,usdjpy
07/31/2023,196.45,,318.6,335.92,4588.96,1.2822,142.69
07/28/2023,195.83,,325.48,338.37,4582.23,1.285,141.17
07/27/2023,193.22,,311.71,330.72,4537.41,1.2793,139.88
07/26/2023,194.5,,298.57,337.77,4566.75,1.2963,139.76
07/25/2023,193.62,,294.47,350.98,4567.46,1.2887,141.05
07/24/2023,192.75,,291.61,345.11,4554.64,1.2838,141.27
07/21/2023,191.94,,294.26,343.77,4536.34,1.2853,141.82
07/20/2023,193.13,,302.52,346.87,4534.87,1.2877,140.18
07/19/2023,195.1,,316.01,355.08,4565.72,1.2952,139.22
07/18/2023,193.73,,312.05,359.49,4554.98,1.3023,139.2
07/17/2023,193.99,,310.62,345.73,4522.79,1.3095,138.6
07/14/2023,190.69,,308.87,345.24,4505.42,1.3094,138.82
07/13/2023,190.54,,313.41,342.66,4510.04,1.314,137.43
07/12/2023,189.77,,309.34,337.2,4472.16,1.3011,138.47
07/11/2023,188.08,,298.29,332.47,4439.26,1.2961,139.58
07/10/2023,188.61,,294.1,331.83,4409.53,1.2877,140.84
07/07/2023,190.68,,290.53,337.22,4398.95,1.2839,142.13
07/06/2023,191.81,,291.99,341.27,4411.59,1.2734,143.94
07/05/2023,191.33,,294.37,338.15,4446.82,1.2701,144.25
07/03/2023,192.46,,286.02,337.99,4455.59,1.2691,144.64
06/30/2023,193.97,,286.98,340.54,4450.38,1.27,144.29
06/29/2023,189.59,,281.53,335.05,4396.44,1.2622,144.81
06/28/2023,189.25,,285.29,335.85,4376.86,1.2624,144.43
06/27/2023,188.06,,287.05,334.57,4378.41,1.2732,143.91
06/26/2023,185.27,,278.47,328.6,4328.82,1.2729,143.39
06/23/2023,186.68,,288.73,335.02,4348.33,1.2716,143.72
06/22/2023,187.0,,284.88,339.71,4381.89,1.2714,143.09
06/21/2023,183.96,,281.64,333.56,4365.69,1.2769,141.741
06/20/2023,185.01,,284.33,338.05,4388.71,1.2759,141.62
06/16/2023,184.92,,281.0,342.33,4409.59,1.2825,141.84
06/15/2023,186.01,,281.83,348.1,4425.84,1.27787,140.44
06/14/2023,183.95,,273.35,337.34,4372.59,1.264,141.05
06/13/2023,183.31,,271.32,334.29,4369.01,1.2614,139.97
06/12/2023,183.79,,271.05,331.85,4338.93,1.2535,139.408
06/09/2023,180.96,,264.95,326.79,4298.86,1.2579,139.37
06/08/2023,180.57,,264.58,325.26,4293.93,1.2551,139.26
06/07/2023,177.82,,263.6,323.38,4267.52,1.24512,139.81
06/06/2023,179.21,,271.12,333.68,4283.85,1.2426,139.3
06/05/2023,179.58,,271.39,335.94,4273.79,1.2441,139.53
06/02/2023,180.95,,272.61,335.4,4282.37,1.245,139.98
06/01/2023,180.09,,272.61,332.58,4221.02,1.2539,138.74
05/31/2023,177.25,,264.72,328.39,4179.83,1.24365,139.52
05/30/2023,177.3,,262.52,331.21,4205.52,1.2388,139.794
05/26/2023,175.43,,262.04,332.89,4205.45,1.2349,140.62
05/25/2023,172.99,,252.69,325.92,4151.28,1.2332,139.82
05/24/2023,171.84,,249.21,313.85,4115.24,1.23401,139.68
05/23/2023,171.56,,246.74,315.26,4145.58,1.2426,138.429
05/22/2023,174.2,,248.32,321.18,4192.63,1.2435,138.62
05/19/2023,175.16,,245.64,318.34,4191.98,1.24461,137.399
05/18/2023,175.05,,246.85,318.52,4198.05,1.2405,138.43
05/17/2023,172.69,,242.485,314.0,4158.77,1.2481,137.62
05/16/2023,172.07,,238.82,311.74,4109.9,1.24866,136.439
05/15/2023,172.07,,238.86,309.46,4136.28,1.2528,135.963
05/12/2023,172.57,,233.81,308.97,4124.08,1.2448,135.75
05/11/2023,173.75,,235.79,310.11,4130.62,1.2521,134.59
05/10/2023,173.555,,233.08,312.31,4137.64,1.262,134.16
05/09/2023,171.77,,233.37,307.0,4119.17,1.263,135.15
05/08/2023,173.5,,233.27,308.65,4138.12,1.2613,135.0
05/05/2023,173.57,,232.78,310.65,4136.25,1.2631,134.83
05/04/2023,165.79,,233.52,305.41,4061.22,1.2612,134.03
05/03/2023,167.45,,237.03,304.4,4090.75,1.2584,134.47
05/02/2023,168.54,,239.24,305.41,4119.58,1.2492,136.07
05/01/2023,169.59,,243.18,305.56,4167.87,1.2498,137.44
04/28/2023,169.68,,240.32,307.26,4169.48,1.2567,136.31
04/27/2023,168.41,,238.56,304.83,4135.35,1.2494,133.78
04/26/2023,163.76,,209.4,295.37,4055.99,1.2472,133.68
04/25/2023,163.77,,207.55,275.42,4071.63,1.2416,133.57
04/24/2023,165.33,,212.79,281.77,4137.04,1.2487,134.38
04/21/2023,165.02,,212.89,285.76,4133.52,1.2443,134.13
04/20/2023,166.65,,213.07,286.11,4129.79,1.2437,133.89
04/19/2023,167.63,,215.7,288.45,4154.52,1.2428,134.74
04/18/2023,166.47,,217.89,288.37,4154.87,1.2418,134.31
04/17/2023,165.23,,218.86,288.8,4151.32,1.2383,134.53
04/14/2023,165.21,,221.49,286.14,4137.64,1.2416,133.77
04/13/2023,165.56,,220.35,289.84,4146.22,1.2544,132.38
04/12/2023,160.1,,214.0,283.49,4091.95,1.2486,133.25
04/11/2023,160.8,,213.85,282.83,4108.94,1.2435,133.86
04/10/2023,162.03,,214.75,289.39,4109.11,1.2406,133.4
04/06/2023,164.66,,216.1,291.6,4105.02,1.2448,131.74
04/05/2023,163.76,,211.48,284.34,4090.38,1.2445,131.19
04/04/2023,165.63,,214.72,287.18,4100.6,1.2489,131.69
04/03/2023,166.17,,213.07,287.23,4124.51,1.2403,132.86
03/31/2023,164.9,,211.94,288.3,4109.31,1.2331,132.77
03/30/2023,162.36,,207.84,284.05,4050.83,1.2395,132.94
03/29/2023,160.77,,205.35,280.51,4027.81,1.2305,132.66
03/28/2023,157.65,,200.68,275.23,3971.27,1.2327,131.69
03/27/2023,158.28,,202.84,276.38,3977.53,1.2317,130.62
03/24/2023,160.25,,206.01,280.57,3970.99,1.2231,130.72
03/23/2023,158.93,,204.28,277.66,3948.72,1.2277,130.39
03/22/2023,157.83,,199.81,272.29,3936.97,1.2319,130.59
03/21/2023,159.28,,202.16,273.78,4002.87,1.2233,132.38
03/20/2023,157.4,,197.81,272.23,3951.57,1.226,131.2
03/17/2023,155.0,,195.61,279.43,3916.64,1.2187,131.8
03/16/2023,155.85,,204.93,276.2,3960.28,1.2139,133.22
03/15/2023,152.99,,197.75,265.44,3891.93,1.2075,132.75
03/14/2023,152.59,,194.02,260.79,3919.29,1.2172,134.24
03/13/2023,150.47,,180.9,253.92,3855.76,1.2155,133.68
03/10/2023,148.5,,179.51,248.59,3861.59,1.2035,135.04
03/09/2023,150.59,,181.69,252.32,3918.32,1.1928,136.6
03/08/2023,152.87,,184.97,253.7,3992.01,1.1854,136.82
03/07/2023,151.6,,184.51,254.15,3986.37,1.182,137.86
03/06/2023,153.83,,184.9,256.87,4048.42,1.2045,136.0
03/03/2023,151.03,,185.25,255.29,4045.64,1.2045,135.81
03/02/2023,145.91,,174.53,251.11,3981.35,1.1966,136.67
03/01/2023,145.31,,173.42,246.27,3951.39,1.2005,136.44
02/28/2023,147.41,,174.94,249.42,3970.15,1.2041,136.38
02/27/2023,147.92,,169.54,250.16,3982.24,1.2048,136.25
02/24/2023,146.71,,170.39,249.22,3970.04,1.1941,136.5
02/23/2023,149.4,,172.04,254.77,4012.32,1.2021,134.69
02/22/2023,148.91,,171.12,251.51,3991.05,1.206,134.78
02/21/2023,148.48,,172.08,252.67,3997.34,1.2107,134.88
02/17/2023,152.55,,172.88,258.06,4079.09,1.2044,134.15
02/16/2023,153.71,,172.44,262.15,4090.41,1.1944,134.73
02/15/2023,155.33,,177.16,269.32,4147.6,1.2099,133.44
02/14/2023,153.2,,179.48,272.17,4136.13,1.2153,133.12
02/13/2023,153.85,,179.43,271.32,4137.29,1.2147,131.97
02/10/2023,151.01,,174.15,263.1,4090.46,1.206,131.44
02/09/2023,150.87,,177.92,263.62,4081.5,1.2092,131.73
02/08/2023,151.92,,183.43,266.73,4117.86,1.2086,131.44
02/07/2023,154.65,,191.62,267.56,4164.0,1.2052,131.19
02/06/2023,151.73,,186.06,256.77,4111.08,1.204,132.28
02/03/2023,154.5,,186.53,258.35,4136.48,1.2054,131.19
02/02/2023,150.82,,188.77,264.6,4179.76,1.2212,128.56
02/01/2023,145.43,,153.12,252.75,4119.21,1.2393,128.47
01/31/2023,144.29,,148.97,247.81,4076.6,1.2315,130.24
01/30/2023,143.0,,147.06,242.71,4017.77,1.2339,130.3
01/27/2023,145.93,,151.74,248.16,4070.56,1.2398,129.86
01/26/2023,143.96,,147.3,248.0,4060.43,1.2384,130.04
